Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
1120000,0.31851628,464.8888888888889,-0.013249599,0.34332556,0.06122769456770685,0.06122769456770685,1.9709643589125738,1.0
1125000,0.3068418,327.125,-0.003681697,0.252698,-0.02371195610612631,-0.02371195610612631,0.7073852571193129,1.0
1130000,0.30607933,382.53846153846155,-0.006178398,0.2593796,0.009972447099593969,0.009972447099593969,0.7187896944009341,1.0
1135000,0.3011084,346.64285714285717,-0.0025270334,0.19836868,0.010947621294430323,0.010947621294430323,0.6351844875940255,1.0
1140000,0.3004906,311.5,-0.0070295245,0.30111635,-0.005523082101717591,-0.005523082101717591,0.8424405683763325,1.0
1145000,0.29208955,316.0,0.0011553678,0.19179869,-0.01812221876838628,-0.01812221876838628,0.5878672216306714,1.0
1150000,0.2904465,254.22222222222223,0.0008801899,0.20758119,-0.031807967772086464,-0.031807967772086464,0.3637968452854289,1.0
1155000,0.28842247,358.7857142857143,-0.013788558,0.40120623,-0.0011497948850904191,-0.0011497948850904191,2.214378220694406,1.0
1160000,0.28754672,374.5,-0.009257686,0.31501633,-0.008686817650284086,-0.008686817650284086,1.1275453343987465,1.0
1165000,0.28468126,336.0,-0.006112959,0.27125138,-0.012220109679869242,-0.012220109679869242,0.8057482253227916,1.0
1170000,0.28283525,340.8,-0.012093556,0.29699305,-0.013508457442124684,-0.013508457442124684,0.6379036337137223,1.0
1175000,0.29140863,331.53333333333336,-0.00719699,0.22048646,-0.018623814483483634,-0.018623814483483634,0.5398976139724254,1.0
1180000,0.29903442,358.2142857142857,-0.005098461,0.23653923,9.828140693051475e-05,9.828140693051475e-05,0.4938325418957642,1.0
1185000,0.2994114,353.7857142857143,-0.012315379,0.31144577,-0.013877385695065771,-0.013877385695065771,0.8112636192568711,1.0
1190000,0.30010444,319.0,-0.0035768033,0.24522823,-0.01730495591958364,-0.01730495591958364,0.6414045691490173,1.0
1195000,0.29942375,331.2,-0.0014308929,0.22851269,-0.022985093047221503,-0.022985093047221503,0.5796938360979159,1.0
1200000,0.29735208,366.42857142857144,-0.005435585,0.2320108,0.005077958373086793,0.005077958373086793,0.9915769153407642,1.0
1205000,0.297019,350.26666666666665,-0.008244635,0.28107247,-0.008229915301005046,-0.008229915301005046,0.9701481819152832,1.0
1210000,0.2942928,296.75,-0.01041094,0.32637364,-0.014726090244948864,-0.014726090244948864,0.6468150075525045,1.0
1215000,0.29667434,402.53846153846155,-0.009436209,0.3070111,0.03606182121886657,0.03606182121886657,0.756875393482355,1.0
1220000,0.3120015,296.8125,-0.0011364435,0.26275873,-0.016466484870761633,-0.016466484870761633,0.538945232052356,1.0
1225000,0.31195593,356.57142857142856,-0.012154356,0.34806824,0.007964496899928366,0.007964496899928366,1.0839834255831582,1.0
1230000,0.30689946,366.7142857142857,-0.004911808,0.2892154,-0.012604094908705779,-0.012604094908705779,0.5434318685105869,1.0
1235000,0.30689946,333.5,-0.0029693332,0.29615426,-0.002374680180634771,-0.002374680180634771,0.6060730320002351,1.0
1240000,0.30795705,323.75,-0.003119717,0.2901423,-0.0027119230944663286,-0.0027119230944663286,0.5616415492258966,1.0
1245000,0.30800325,344.0,-0.0040743477,0.20900615,-0.01175198182463646,-0.01175198182463646,0.6010518983006478,1.0
1250000,0.30917233,370.15384615384613,-0.0076264935,0.27341402,0.003046654164791107,0.003046654164791107,1.0209991479149232,1.0
1255000,0.3094692,318.73333333333335,-0.0029617415,0.2581061,-0.029400621602932612,-0.029400621602932612,0.6396103558441003,1.0
1260000,0.30677688,333.8666666666667,-0.0078395875,0.28866756,-0.02929591809709867,-0.02929591809709867,0.6943612212936083,1.0
1265000,0.30596223,311.625,-0.0034577523,0.2112723,-0.022699726512655616,-0.022699726512655616,0.3756804522126913,1.0
1270000,0.3102672,266.8421052631579,-0.0020318117,0.22648172,-0.04610694395868402,-0.04610694395868402,0.35419042486893504,1.0
1275000,0.31235608,290.8235294117647,-0.004181573,0.20129216,-0.040894509676624745,-0.040894509676624745,0.3829725921592292,1.0
1280000,0.30777118,335.06666666666666,-0.008492411,0.20986597,-0.0041569004456202185,-0.0041569004456202185,0.5982303713758786,1.0
1285000,0.30492994,303.6875,-0.012940746,0.26666656,-0.03145917481742799,-0.03145917481742799,1.136009740177542,1.0
1290000,0.2947918,332.6666666666667,-0.009596551,0.28183606,-0.018928701430559157,-0.018928701430559157,0.8177975585063298,1.0
1295000,0.28686693,295.5,-0.005043109,0.22882713,-0.03847300074994564,-0.03847300074994564,0.5503373870419132,1.0
1300000,0.28801063,299.0,-0.009972077,0.28614792,-0.03157219314016402,-0.03157219314016402,0.9578544236719608,1.0
1305000,0.28894088,356.92857142857144,-0.012954181,0.26271346,-0.010497506840952806,-0.010497506840952806,1.019903997491513,1.0
1310000,0.28929228,305.25,-0.009035427,0.22336961,-0.023453434580005705,-0.023453434580005705,0.6752900593564846,1.0
1315000,0.2898584,385.3076923076923,-0.00719242,0.20144692,0.00207073728625591,0.00207073728625591,0.38348618808847207,1.0
1320000,0.29127598,271.1578947368421,-0.0083500175,0.19765256,-0.03626179950017678,-0.03626179950017678,0.3561120092084533,1.0
1325000,0.2944542,327.8125,-0.0049535213,0.19189167,-0.012860785704106092,-0.012860785704106092,0.38316207798197865,1.0
1330000,0.28981483,334.2142857142857,-0.009775848,0.2149429,-0.009868003694074494,-0.009868003694074494,0.6078128660363811,1.0
1335000,0.27771762,308.25,-0.0030959663,0.26963943,-0.009503884706646204,-0.009503884706646204,0.8126536458730698,1.0
1340000,0.27924845,374.84615384615387,-0.012594795,0.18441996,-0.023524867943846263,-0.023524867943846263,0.3592314806122046,1.0
1345000,0.28620908,385.0769230769231,-0.015319861,0.35909003,0.019997630841456927,0.019997630841456927,1.3856772849192986,1.0
1350000,0.28696427,303.88235294117646,-0.012229323,0.24061613,-0.018456787747495314,-0.018456787747495314,0.4930064445909332,1.0
1355000,0.29276893,320.1333333333333,-0.0048358683,0.27056637,-0.018682284901539486,-0.018682284901539486,0.8907770782709121,1.0
1360000,0.29276893,337.0,-0.0029285077,0.20904301,-0.017841185381015142,-0.017841185381015142,0.44666777501503624,1.0
1365000,0.28702086,362.42857142857144,-0.0082995035,0.2896866,0.004522581451705524,0.004522581451705524,0.6584260141743081,1.0
1370000,0.28688264,364.14285714285717,-0.016211988,0.31184816,0.003116692416369915,0.003116692416369915,0.822971234364169,1.0
1375000,0.27735633,322.2,-0.008142974,0.28548056,-0.007416466375192007,-0.007416466375192007,0.61775949994723,1.0
1380000,0.27673718,343.35714285714283,-0.0064155567,0.25466698,0.008325606052364622,0.008325606052364622,0.49518747148769243,1.0
1385000,0.28877056,397.6923076923077,-0.009182079,0.34235498,0.02211079574548281,0.02211079574548281,1.0788354644408593,1.0
1390000,0.2918241,352.92857142857144,-0.0040872316,0.23764981,0.006508912358965192,0.006508912358965192,0.7298502038632121,1.0
1395000,0.29077345,371.85714285714283,-0.008876729,0.2942331,0.006389836647680828,0.006389836647680828,0.7567043416202068,1.0
1400000,0.2903466,401.0833333333333,-0.006345147,0.28259206,-0.007517925774057706,-0.007517925774057706,0.7977844572936496,1.0
1405000,0.2860104,379.46153846153845,-0.009309263,0.38620064,-0.005653098512154359,-0.005653098512154359,1.0692267715930939,1.0
1410000,0.28324518,305.6875,-0.0072994,0.2702633,-0.02320166421122849,-0.02320166421122849,0.5919916201382875,1.0
1415000,0.27657312,303.3888888888889,-0.014026736,0.30507794,-0.026362352073192596,-0.026362352073192596,0.6314311689800687,1.0
1420000,0.27152216,401.9166666666667,-0.010775555,0.34352756,0.009607083164155483,0.009607083164155483,0.9211899017294248,1.0
1425000,0.2720953,458.09090909090907,-0.0069646,0.30398676,0.034336684441024605,0.034336684441024605,1.0514228797771714,1.0
1430000,0.27292594,421.9,-0.007747285,0.26931694,0.015322334387085655,0.015322334387085655,0.667946761304682,1.0
1435000,0.27495307,335.625,-0.0040670643,0.30722454,-0.0153604860107104,-0.0153604860107104,0.8530791481335958,1.0
1440000,0.2777109,321.875,-0.0010859591,0.19465786,-0.015968179563060403,-0.015968179563060403,0.3567284685559571,1.0
1445000,0.2741779,335.1333333333333,-0.003956631,0.23401013,-0.005474254240592321,-0.005474254240592321,0.7665371775627137,1.0
1450000,0.26617214,297.9375,-0.011086627,0.24591464,-0.034680750453844666,-0.034680750453844666,0.42532989708706737,1.0
1455000,0.26521558,354.7142857142857,-0.01022843,0.23604444,-0.019163023148264204,-0.019163023148264204,0.5736379857574191,1.0
1460000,0.2575307,341.3333333333333,-0.008786213,0.27297536,-0.002086987098058065,-0.002086987098058065,0.8806141965091229,1.0
1465000,0.25757045,306.6875,-0.0103576165,0.26542628,-0.027098354417830706,-0.027098354417830706,1.7877961893100291,1.0
1470000,0.25757095,276.1666666666667,-0.004094061,0.20279357,-0.042213727409640946,-0.042213727409640946,0.39679071741799515,1.0
1475000,0.25757098,367.5,-0.006602365,0.23159291,-0.028219902887940407,-0.028219902887940407,0.5236426613160542,1.0
1480000,0.26465976,359.42857142857144,-0.010724525,0.23143043,-0.014428426112447466,-0.014428426112447466,0.878022874040263,1.0
1485000,0.26471674,357.57142857142856,-0.007853716,0.2294849,-0.037624762526580265,-0.037624762526580265,0.7064369640180043,1.0
1490000,0.27429283,426.8333333333333,-0.01272549,0.21105547,0.007276812257866065,0.007276812257866065,0.7087480251987776,1.0
1495000,0.27518937,437.8181818181818,-0.014458642,0.31185392,0.015352248468182304,0.015352248468182304,1.1226673519069499,1.0
1500000,0.27161685,330.6666666666667,-0.007943549,0.20521908,-0.016927976409594217,-0.016927976409594217,0.5606571254630883,1.0
1505000,0.27078223,312.25,-0.00708258,0.20561256,-0.030894399154931307,-0.030894399154931307,0.41822644602507353,1.0
1510000,0.26835114,399.15384615384613,-0.0057239532,0.23777267,0.00233343243598938,0.00233343243598938,0.8829242773354053,1.0
1515000,0.2674622,270.8235294117647,-0.0076281535,0.21372336,-0.023086959167438394,-0.023086959167438394,0.667144173208405,1.0
1520000,0.2571707,410.53846153846155,-0.008685876,0.20344195,-0.0008777669416024134,-0.0008777669416024134,0.9005217712659103,1.0
1525000,0.25084636,384.4166666666667,-0.005117729,0.25132617,-0.004701606618861358,-0.004701606618861358,0.6995843580613533,1.0
1530000,0.25116804,373.85714285714283,-0.0112853125,0.2248744,-0.009227849010910307,-0.009227849010910307,0.549654631210225,1.0
1535000,0.2511911,398.2307692307692,-0.00931843,0.22431228,0.01080056967643591,0.01080056967643591,0.9603413707361772,1.0
1540000,0.24981824,378.5,-0.0054459968,0.22203033,0.001858129786948363,0.001858129786948363,0.9092393107712269,1.0
1545000,0.24821518,306.47058823529414,-0.003811704,0.19485627,-0.006511360845145057,-0.006511360845145057,0.3261539532857783,1.0
1550000,0.2487171,434.0,-0.008049675,0.37180546,0.005881325595758178,0.005881325595758178,1.729421990838918,1.0
1555000,0.24964288,390.38461538461536,0.00041471736,0.18339413,0.012401751027657436,0.012401751027657436,0.5575693685274857,1.0
1560000,0.25383663,379.2142857142857,-0.010213671,0.26429918,-0.0022599312609859873,-0.0022599312609859873,1.1052527757627624,1.0
1565000,0.26390478,385.53846153846155,-0.0058798543,0.2261026,0.008176888697422467,0.008176888697422467,0.6014406921771857,1.0
1570000,0.2631086,310.1333333333333,-0.0058877203,0.20492557,-0.010813065618276597,-0.010813065618276597,0.4556278477112452,1.0
1575000,0.25898275,444.6363636363636,-0.0031598827,0.19886918,-0.005067537454041568,-0.005067537454041568,0.8516456335783005,1.0
1580000,0.2587083,490.09090909090907,-0.009125852,0.2930569,0.03662874075499448,0.03662874075499448,1.7876292927698656,1.0
1585000,0.25506303,351.53846153846155,-0.00058124185,0.23910943,-0.0023483393283990715,-0.0023483393283990715,0.7909441338135645,1.0
1590000,0.25506306,364.35714285714283,-0.005534075,0.19520707,-0.0049883901540722165,-0.0049883901540722165,0.4091586598328182,1.0
1595000,0.24639107,315.75,0.0020976204,0.1973953,-0.016018724534660578,-0.016018724534660578,0.4929901547729969,1.0
1600000,0.24636053,354.35714285714283,-0.0016849457,0.20863385,-0.0030172879674604963,-0.0030172879674604963,0.9104120334876435,1.0
1605000,0.2459111,317.25,-0.004730882,0.19602755,-0.023921214509755373,-0.023921214509755373,0.5750215128064156,1.0
1610000,0.24570872,250.31578947368422,-0.018720213,0.43209097,-0.05220932199766761,-0.05220932199766761,0.9289398640394211,1.0
1615000,0.2801253,375.35714285714283,-0.011133866,0.28068143,-0.005023792652147157,-0.005023792652147157,1.0792224875518255,1.0
1620000,0.28963032,434.6363636363636,-0.010182464,0.25473124,0.03751851245760918,0.03751851245760918,1.6721665087071331,1.0
1625000,0.2850093,370.07142857142856,-0.010155894,0.23953389,-0.0031521692872047424,-0.0031521692872047424,0.9812677843230111,1.0
1630000,0.28314048,378.54545454545456,-0.007759784,0.22918735,0.011097802159686884,0.011097802159686884,0.7476917393505573,1.0
1635000,0.27570948,359.5625,-0.0034495532,0.22740656,-0.014973927289247513,-0.014973927289247513,0.6142525965968768,1.0
1640000,0.27219364,471.54545454545456,-0.0036304398,0.2747178,0.019430885938080875,0.019430885938080875,0.9605310003865849,1.0
1645000,0.27227017,447.90909090909093,-0.009109152,0.2986794,-0.0007715082981369712,-0.0007715082981369712,0.8570756370371039,1.0
1650000,0.27196726,438.3636363636364,-0.0035173262,0.24096951,0.000932603735815395,0.000932603735815395,0.9596921937032179,1.0
1655000,0.27191263,348.2142857142857,-0.006391206,0.22475949,0.002800967145178999,0.002800967145178999,0.6296784452029637,1.0
1660000,0.2716222,395.0,-0.0014612745,0.20087315,-0.009575958721912824,-0.009575958721912824,0.6272534756706312,1.0
1665000,0.2686554,330.375,-0.0038987983,0.18944633,-0.021565868286415935,-0.021565868286415935,0.4752433248795569,1.0
1670000,0.2618024,275.0,-0.004455955,0.20581013,-0.02963804848053876,-0.02963804848053876,0.49227579113315134,1.0
1675000,0.26055363,376.38461538461536,-0.008860977,0.22285512,0.00038510217116429255,0.00038510217116429255,0.8273632927582815,1.0
1680000,0.25366572,362.2857142857143,-0.008455596,0.19037,-0.003928450069257191,-0.003928450069257191,0.5731213380183492,1.0
1685000,0.25301403,371.0769230769231,-0.004597211,0.19744603,0.024984262883663177,0.024984262883663177,0.7405753725996385,1.0
1690000,0.2466694,460.0,0.0040949597,0.24366002,0.01193642176010392,0.01193642176010392,0.9969546950676225,1.0
1695000,0.2466694,427.0,0.0024590872,0.1584874,0.023064769183595974,0.023064769183595974,0.534304096053044,1.0
1700000,0.24050482,381.3076923076923,0.0030223983,0.19986646,-0.0036413870178736174,-0.0036413870178736174,0.8994922099205164,1.0
1705000,0.24037816,399.5833333333333,0.00052032596,0.19912,0.0007339208386838436,0.0007339208386838436,0.8277850039303303,1.0
1710000,0.24113096,343.6666666666667,-0.0010492434,0.16640209,-0.009078712513049444,-0.009078712513049444,0.4060127248366674,1.0
1715000,0.24123529,484.3,-0.01037607,0.24821848,0.007469442114233971,0.007469442114233971,0.7998434774577617,1.0
1720000,0.24127866,312.875,-0.009521659,0.20076768,-0.008803632808849216,-0.008803632808849216,0.4642260919790715,1.0
1725000,0.24144244,454.5833333333333,-0.012340607,0.22340354,0.003705431707203388,0.003705431707203388,1.0488931518048048,1.0
1730000,0.23841856,369.5,0.000116097544,0.19042496,0.01189729788651069,0.01189729788651069,0.466132548948129,1.0
1735000,0.23708752,445.46153846153845,-0.013344615,0.22940816,0.0019852458857572996,0.0019852458857572996,0.953858399620423,1.0
1740000,0.23223819,298.0,-0.012432367,0.22379813,-0.014514345675706863,-0.014514345675706863,0.742427635524008,1.0
1745000,0.22950096,528.9230769230769,-0.011555203,0.32413194,0.023689033774038155,0.023689033774038155,1.2573406907419364,1.0
1750000,0.2250744,366.7142857142857,-0.0058417725,0.20621578,-0.013264326910887445,-0.013264326910887445,0.6039636683251176,1.0
1755000,0.2197504,409.4166666666667,5.9951755e-05,0.20919506,0.01436175840596358,0.01436175840596358,0.9101145559300979,1.0
1760000,0.21668033,355.0,-0.007263474,0.23279513,-0.01194970655654158,-0.01194970655654158,0.5504137857684067,1.0
1765000,0.21210815,322.8125,-0.002715764,0.1866244,-0.014452755684033036,-0.014452755684033036,0.37657858431339264,1.0
1770000,0.21494448,303.3125,-0.004847077,0.19151169,-0.015766636934131384,-0.015766636934131384,0.4709250689484179,1.0
1775000,0.22131397,357.2857142857143,-0.0062608304,0.2619553,-0.014854401616113526,-0.014854401616113526,0.7780159051929202,1.0
1780000,0.22154413,402.5,-0.0026907846,0.24561836,0.010118062297503153,0.010118062297503153,0.5489436133454243,1.0
1785000,0.22228934,368.92857142857144,-0.007071403,0.18104474,-0.010008361456649644,-0.010008361456649644,0.5429868628936154,1.0
1790000,0.22112983,435.90909090909093,-0.008832253,0.23663315,0.012173645198345184,0.012173645198345184,1.1429158552465113,1.0
1795000,0.21190955,358.42857142857144,-0.008114171,0.17313625,-0.005295164084860257,-0.005295164084860257,0.5924143014209611,1.0
1800000,0.21161471,309.8125,-0.00756884,0.18292883,-0.02202764619141817,-0.02202764619141817,0.5139434826560318,1.0
1805000,0.2025192,406.46153846153845,-0.0099643525,0.2731662,0.007747653585213881,0.007747653585213881,0.985574423120572,1.0
1810000,0.2025192,467.0,-0.010867436,0.29952112,0.02204780951142311,0.02204780951142311,1.1646760687232018,1.0
1815000,0.20101786,352.6,-0.007210006,0.2769982,-0.0039986629039049145,-0.0039986629039049145,0.8264403074979783,1.0
1820000,0.20105502,369.7857142857143,-0.0072638867,0.2531786,-0.01455075985619,-0.01455075985619,0.5006838887929916,1.0
1825000,0.2006219,426.5,-0.0010754763,0.20195885,0.012177347826460997,0.012177347826460997,0.5161818902318677,1.0
1830000,0.20056643,314.0,-0.002115283,0.21397473,-0.021359922116001448,-0.021359922116001448,0.6444329053163529,1.0
1835000,0.19987585,313.8666666666667,0.0032192857,0.16622004,-0.011931231493751209,-0.011931231493751209,0.3754641974965731,1.0
1840000,0.19979256,361.5,-0.010027711,0.22501418,0.0006591664361102241,0.0006591664361102241,0.6485941923622575,1.0
1845000,0.19949107,458.09090909090907,-0.0013113072,0.19922477,0.017434263093905014,0.017434263093905014,0.840206618336114,1.0
1850000,0.19927813,502.7,-0.011216681,0.2891665,0.014445425942540169,0.014445425942540169,1.8079481273889542,1.0
1855000,0.18514234,455.27272727272725,-0.00867644,0.2490955,0.0062008229168978605,0.0062008229168978605,0.8356876210732893,1.0
1860000,0.17502248,392.9166666666667,-0.004279017,0.19628872,-0.003990065927306811,-0.003990065927306811,0.5199084008733431,1.0
1865000,0.17330758,293.2352941176471,0.0018493829,0.22996572,-0.024278094225070056,-0.024278094225070056,0.4584570373682415,1.0
1870000,0.17040372,333.0,-0.004669993,0.1572937,-0.006384624044100443,-0.006384624044100443,0.4241669418911139,1.0
1875000,0.16924547,326.70588235294116,-0.012868505,0.1960533,-0.022267827216316673,-0.022267827216316673,0.6474632699699963,1.0
1880000,0.16769487,336.64285714285717,-0.0075721215,0.15320194,0.00026004309100764137,0.00026004309100764137,0.41237504833510946,1.0
1885000,0.16671216,371.35714285714283,-0.011721262,0.21144986,-0.013789000787905284,-0.013789000787905284,0.8775509345744338,1.0
1890000,0.16509442,321.7857142857143,-0.0059829564,0.16277683,0.002056398295930454,0.002056398295930454,0.5158444600445884,1.0
1895000,0.16430964,381.15384615384613,-0.012505647,0.1683752,-0.001645187632395671,-0.001645187632395671,0.4145188652552091,1.0
1900000,0.16132064,400.15384615384613,-0.008619357,0.1691441,0.01748464800990545,0.01748464800990545,0.4521800394241626,1.0
1905000,0.16044801,319.26666666666665,-0.006563293,0.17315349,-0.0185393750667572,-0.0185393750667572,0.4126693358023961,1.0
1910000,0.15387239,437.1666666666667,-0.0060567106,0.1936028,0.014698248822242022,0.014698248822242022,0.7711183130741119,1.0
1915000,0.15398978,296.0,-0.0030814037,0.14546569,-0.024498986080288887,-0.024498986080288887,0.3853452829644084,1.0
1920000,0.15397204,392.61538461538464,-0.006580976,0.15150239,0.016095655898635205,0.016095655898635205,0.5651000508895287,1.0
1925000,0.15397203,376.2307692307692,-0.007542583,0.15876158,0.00976867343370731,0.00976867343370731,0.39510208482925707,1.0
1930000,0.16204615,347.93333333333334,-0.004511255,0.15890554,-0.001798217495282491,-0.001798217495282491,0.46618700145433345,1.0
1935000,0.16216874,284.52941176470586,-0.0059579783,0.16414875,-0.027899267480653876,-0.027899267480653876,0.49910349223543615,1.0
1940000,0.17012931,368.0,0.0004161542,0.15387307,-0.001011324647281851,-0.001011324647281851,0.5022735598364046,1.0
1945000,0.17087264,451.90909090909093,-0.0048605497,0.15685417,0.015213584696704691,0.015213584696704691,0.8096690018745986,1.0
1950000,0.1656334,368.0769230769231,-0.0065308437,0.17406426,0.015117778801001035,0.015117778801001035,0.6202553940507082,1.0
1955000,0.16442943,326.73333333333335,-0.01237193,0.14285918,-0.017545833686987557,-0.017545833686987557,0.3095942204197248,1.0
1960000,0.16281967,452.45454545454544,-0.008503058,0.18135871,0.03548359972509471,0.03548359972509471,0.7619129141623323,1.0
1965000,0.16219349,370.53333333333336,-0.0055236164,0.18364725,-0.00480697825551033,-0.00480697825551033,0.49610038101673126,1.0
1970000,0.16177173,344.84615384615387,-0.0049835374,0.16134089,0.012046479261838473,0.012046479261838473,0.9103938352603179,1.0
1975000,0.16138358,404.7692307692308,-0.005945915,0.1744913,0.010685424965161543,0.010685424965161543,0.6180855601739424,1.0
1980000,0.15818581,393.6923076923077,-0.0053310944,0.17182115,-0.003689656750513957,-0.003689656750513957,0.8015045764354559,1.0
1985000,0.15631223,376.0769230769231,-0.007289792,0.17280562,-0.0010432227013202815,-0.0010432227013202815,0.70826599918879,1.0
1990000,0.15496914,362.9230769230769,-0.005829245,0.17708422,-0.01240155014854211,-0.01240155014854211,0.6824225978209422,1.0
1995000,0.15375286,289.5882352941176,-0.0023514256,0.16273077,-0.0387448589591419,-0.0387448589591419,0.3646094886695637,1.0
2000000,0.15186249,484.0,-0.0008637226,0.19511881,0.009543117135763168,0.009543117135763168,1.434024041518569,1.0
2005000,0.14899379,342.92857142857144,-0.007489052,0.17142558,-0.014595299426998411,-0.014595299426998411,0.6337944463427577,1.0
2010000,0.14972773,328.46153846153845,0.00017414356,0.13357371,-0.0105022168053048,-0.0105022168053048,0.1878043676593474,1.0
2015000,0.15164024,552.1818181818181,-0.010391378,0.21316251,0.028149203583598136,0.028149203583598136,0.67721714861691,1.0
2020000,0.15065975,346.61538461538464,-0.008389525,0.16610892,-0.011497787844676238,-0.011497787844676238,0.3867578374651762,1.0
2025000,0.1438499,365.35714285714283,0.0008864553,0.15698652,-0.01589442417025566,-0.01589442417025566,0.5303097417844194,1.0
2030000,0.14430015,339.0,-0.005433984,0.19381522,-0.00905573343237241,-0.00905573343237241,0.8394556144873301,1.0
2035000,0.14789927,330.0,-0.008552703,0.15922813,-0.01113395889600118,-0.01113395889600118,0.2848931769529978,1.0
2040000,0.14789928,350.35714285714283,-0.015006953,0.1562439,-0.014306922842349325,-0.014306922842349325,0.3466968785173127,1.0
2045000,0.15817706,268.94736842105266,-0.0042438298,0.12766078,-0.03260899207701808,-0.03260899207701808,0.22543647679451265,1.0
2050000,0.15822512,274.3529411764706,-0.004910019,0.12452933,-0.035051329390091056,-0.035051329390091056,0.2772991891731234,1.0
2055000,0.15243281,308.1764705882353,-0.004290407,0.11876744,-0.019455350935459137,-0.019455350935459137,0.3053077577668078,1.0
2060000,0.15178466,268.52941176470586,-0.003789583,0.10803631,-0.03173175205787023,-0.03173175205787023,0.19282746304654413,1.0
2065000,0.15466873,396.09090909090907,-0.00737817,0.2049343,0.00992771881547841,0.00992771881547841,1.4934482411904768,1.0
2070000,0.1546442,403.8666666666667,-0.021053558,0.1158101,0.001401143946817943,0.001401143946817943,0.5473043099045753,1.0
2075000,0.15595692,419.6666666666667,-0.0057662446,0.12218198,-0.0006909212097525597,-0.0006909212097525597,0.4404212062557538,1.0
2080000,0.15631253,332.5,-0.0057644574,0.19680457,-0.016086292320064137,-0.016086292320064137,0.6989604234695435,1.0
2085000,0.15721947,313.3125,-0.0057390253,0.15082908,-0.017488421872258186,-0.017488421872258186,0.39120888989418745,1.0
2090000,0.157829,325.4375,-0.002330074,0.16261813,-0.019397421274334192,-0.019397421274334192,0.40469372854568064,1.0
2095000,0.15934704,656.5,-0.009895444,0.20299473,0.07454465748742223,0.07454465748742223,1.119195705279708,1.0
2100000,0.16129446,315.26666666666665,-0.0069992077,0.102691524,-0.020834029217561088,-0.020834029217561088,0.29978233377138774,1.0
2105000,0.15869246,346.07142857142856,-0.0020494245,0.13545373,-0.0025553155158247265,-0.0025553155158247265,0.3150911512119429,1.0
2110000,0.15257436,364.57142857142856,0.007126504,0.2347932,0.004275383693831307,0.004275383693831307,0.6051547649715628,1.0
2115000,0.15340519,429.4166666666667,-0.0090034,0.118598826,0.002556999990095695,0.002556999990095695,0.5953396279364824,1.0
2120000,0.15620852,323.73333333333335,-0.0051591853,0.14770181,-0.008370143175125123,-0.008370143175125123,0.40213582093516986,1.0
2125000,0.15618148,400.1666666666667,-0.0042313733,0.16471705,0.004770280793309212,0.004770280793309212,0.6913293451070786,1.0
2130000,0.15432155,357.7857142857143,-0.006451442,0.13813196,-0.007123269140720367,-0.007123269140720367,0.2094340164746557,1.0
2135000,0.15432155,321.4375,-0.00288725,0.12796399,-0.025929158087819815,-0.025929158087819815,0.2689629811793566,1.0
2140000,0.15899363,278.4736842105263,-0.0029572346,0.10232444,-0.03847601519603478,-0.03847601519603478,0.21564772205525323,1.0
2145000,0.15911764,471.7,-0.013447273,0.15221186,0.01912095956504345,0.01912095956504345,0.7495035506784916,1.0
2150000,0.16995877,323.6,-0.0025694703,0.12506224,-0.012532212336858113,-0.012532212336858113,0.3126899388308326,1.0
2155000,0.17084698,300.47058823529414,-0.0014730853,0.1226328,-0.036824387881685704,-0.036824387881685704,0.331893201040871,1.0
2160000,0.16577846,358.2142857142857,-0.013996067,0.1231796,-0.003648031769054277,-0.003648031769054277,0.395141219055014,1.0
2165000,0.16412644,334.7142857142857,-0.0160537,0.10418562,-0.01723627293748515,-0.01723627293748515,0.2888951064752681,1.0
2170000,0.16184704,309.8125,-0.011337283,0.11651514,-0.029358756262809038,-0.029358756262809038,0.32735094835516065,1.0
2175000,0.16068168,465.6363636363636,-0.010926297,0.11314413,0.013183808123523539,0.013183808123523539,0.5587869333949956,1.0
2180000,0.15732259,419.5,-0.014371299,0.11124348,-0.005449112815161546,-0.005449112815161546,0.5527066678429643,1.0
2185000,0.15517665,403.0,-0.011956803,0.13225824,0.002716397556165854,0.002716397556165854,0.5844122109313806,1.0
2190000,0.15429533,340.5625,-0.0058523444,0.122441605,-0.009437968954443932,-0.009437968954443932,0.4961657761596143,1.0
2195000,0.15384203,323.5,-0.005917785,0.123918295,-0.009426786697336606,-0.009426786697336606,0.39252220732825144,1.0
2200000,0.15769391,301.5882352941176,-0.007354986,0.11556407,-0.014347814461764167,-0.014347814461764167,0.3580613633727326,1.0
2205000,0.16301823,352.7142857142857,-0.01175826,0.13361306,-0.014137398451566696,-0.014137398451566696,0.21886445954442024,1.0
2210000,0.167824,378.6923076923077,-0.006318136,0.12610692,0.007916124107745977,0.007916124107745977,0.5641189409563174,1.0
2215000,0.17821603,316.8125,-0.0067488807,0.12976572,-0.023013702128082514,-0.023013702128082514,0.4729095743969083,1.0
2220000,0.17749985,409.4166666666667,-0.0064763357,0.12085446,0.006554748862981796,0.006554748862981796,0.46952843479812145,1.0
2225000,0.17512083,357.7857142857143,-0.0070830258,0.17743385,-0.014965883855308806,-0.014965883855308806,0.8077606047902789,1.0
